Error,ErrorDoc,Date,Name,Project,Duration,Ry0_Ch3,Ry0_Ch11,Ry0_Ch19,Ry0_Ch27,Ry0_Ch35,Ry0_Ch43,Ry0_Ch51,Surface Temperature(°C),dM,dM_Pos,Indoor Temperature(℃),Indoor Humidity(%),Outdoor Temperature(℃),Outdoor Humidity(%),Dew Point(℃),Wind(m/s),Wind variance(m/s),Gust(m/s),Wind Direction(°),Std. of Wind Direction(°),ABS Pressure(hpa),Solar Rad.(w/m2),Hourly Rain(mm),Event Rain(mm),CH1 Temperature(℃),CH1 Dewpoint(℃),CH1 Humidity(%),CH2 Temperature(℃),CH2 Dewpoint(℃),CH2 Humidity(%),CH3 Temperature(℃),CH3 Dewpoint(℃),CH3 Humidity(%)
NaN,NaN,10-Sep-2024 11:36:04,2024-09-10_Messung_Zeitz_1136.h5,Large Scale Experiment - Reference,600,0.000388478577506498,0.000332297093377226,0.00032099382862098,0.0004084297859224,0.000387663442387811,0.000409287262146871,0.000353388679395934,17.6656801666669,0,0,17.78,57.9,15.4,62.8,8.34,1.64,1.14523166021358,5.6,-16.7898753159694,45.0794571622324,990.44,21.23,0,0,17.9,9.36,57.3,18.17,9.27,56,17.66,9.62,59.2
NaN,NaN,10-Sep-2024 12:06:55,2024-09-10_Messung_Zeitz_1206.h5,Large Scale Experiment - Reference,600,0.000421878093117729,0.000368052071325504,0.00037971409348372,0.000510208453481079,0.000439434954570013,0.00036320527426812,0.000451249456768554,17.8848954999998,0,0,17.9,56.5,15.71,60.1,8.01,2.52,0.716162613439775,5.1,-72.8061247319654,68.9970718560194,990.37,17.57,0,0,17.9,8.77,55.2,18.3,8.8,54,17.79,9.17,57
NaN,NaN,10-Sep-2024 12:17:12,2024-09-10_Messung_Zeitz_1217.h5,Large Scale Experiment - Reference,600,0.00044956086294314,0.000353547168100426,0.000364025450120261,0.000504386137310017,0.000439280426852418,0.000412601134528276,0.000475347584503049,17.9896981666667,0,0,17.95,56,15.68,62.2,8.44,1.62,0.491709037722287,4.1,-58.5726361779921,74.0954200152666,990.31,14.98,0,0,17.99,8.79,55,18.31,8.73,53.6,17.84,9.15,56.7
NaN,NaN,10-Sep-2024 12:27:28,2024-09-10_Messung_Zeitz_1227.h5,Large Scale Experiment - Reference,600,0.000368086113830086,0.000268184129114824,0.000311297897895006,0.000388190215634951,0.00033039230807787,0.000297315336766682,0.000365913562427087,18.1416340000002,0,0,18,55.9,16.13,60.9,8.57,2.34,1.16447413024077,5.6,-62.3590091342198,75.6765894650809,990.37,13.79,0,0,18,8.6,54.1,18.39,8.71,53.1,17.89,9.11,56.4
NaN,NaN,10-Sep-2024 12:37:45,2024-09-10_Messung_Zeitz_1237.h5,Large Scale Experiment - Reference,600,0.000352489045224102,0.000311233140251563,0.00028223721492147,0.00037052265771914,0.000360321176816743,0.000351158082932176,0.000342223763892684,18.2102243333334,0,0,18.06,54.6,16.23,61.5,8.83,2.33,0.98098589864143,4.6,-62.9451324547412,67.6260717931903,990.38,13.17,0,0,18,8.59,54,18.46,8.61,52.5,17.99,8.94,55.5
NaN,NaN,10-Sep-2024 12:48:02,2024-09-10_Messung_Zeitz_1248.h5,Large Scale Experiment - Reference,600,0.000384274070728674,0.000314192031324623,0.000320067920839183,0.000402262863870524,0.000356575561430872,0.000306085437980796,0.000376798142567893,18.5264701666667,0,0,18.1,54.9,16.75,59.3,8.8,1.39,0.729459465022636,3.6,0.549236224125548,47.5820969405093,990.32,14.24,0,0,18.09,8.47,53.4,18.5,8.5,52,18.08,8.94,55.2
NaN,NaN,10-Sep-2024 12:58:19,2024-09-10_Messung_Zeitz_1258.h5,Large Scale Experiment - Reference,600,0.000494200932824409,0.000433431351623935,0.000467976798099066,0.00049882868309842,0.000454507389600438,0.000437650793137301,0.000526339151523464,18.7215301666667,0,0,18.19,54,17.09,59.6,9.17,1.74,1.04796098315835,5.6,-54.7464307633311,87.3229516548055,990.31,16.78,0,0,18.13,8.47,53.2,18.59,8.47,51.6,18.23,8.91,54.6
NaN,NaN,10-Sep-2024 13:08:35,2024-09-10_Messung_Zeitz_1308.h5,Large Scale Experiment - Reference,600,0.000244649997434112,0.000204488941996952,0.000194063267020571,0.00026099293228058,0.000246513328586818,0.000227721373122232,0.000253269839127393,18.8736651666666,0,0,18.32,53.9,16.98,59,8.95,2.32,0.953123520035281,5.1,-57.5592247528522,74.0250466325694,990.23,19.65,0,0,18.2,8.44,52.8,18.64,8.37,51.1,18.34,8.9,54.2
NaN,NaN,10-Sep-2024 13:18:52,2024-09-10_Messung_Zeitz_1318.h5,Large Scale Experiment - Reference,600,0.000270129511624671,0.000209787242489617,0.000183672954926113,0.000284652037156101,0.000265425436878983,0.000241779393760106,0.000277843607347287,19.0161651666667,0,0,18.38,53.3,17.34,59.3,9.33,1.65,0.721495360730445,3.6,-22.7849159261983,76.7997348610354,990.28,25.14,0,0,18.28,8.46,52.6,18.75,8.45,51,18.45,8.77,53.1
NaN,NaN,10-Sep-2024 13:29:09,2024-09-10_Messung_Zeitz_1329.h5,Large Scale Experiment - Reference,600,0.000341370767640964,0.000261789882522137,0.000303034976779667,0.000380935434113944,0.000317497154071294,0.000298924609212064,0.000367108373813376,19.1597196666668,0,0,18.46,53,17.24,57.6,8.81,2.3,1.00221975855819,5.1,73.9263733781495,90.4046837425549,990.21,23.88,0,0,18.44,8.44,52,18.86,8.38,50.4,18.53,8.74,52.7
NaN,NaN,10-Sep-2024 13:39:25,2024-09-10_Messung_Zeitz_1339.h5,Large Scale Experiment - Reference,600,0.000397178500200371,0.000295320509064162,0.000318640924043113,0.000402393581358072,0.000345802249194512,0.000380221933448598,0.000410532554215549,19.2955728333331,0,0,18.55,52.2,17.41,57.6,8.99,2.67,1.27458054102342,6.6,-79.8961703713005,40.2958495665476,990.24,30.68,0,0,18.5,8.32,51.4,18.91,8.31,50,18.64,8.73,52.3
NaN,NaN,10-Sep-2024 13:49:42,2024-09-10_Messung_Zeitz_1349.h5,Large Scale Experiment - Reference,600,0.000349067878339967,0.000292585730115443,0.000229865471941514,0.00039806139645017,0.000372670617505945,0.000284518043296119,0.000363451726041651,19.543963,0,0,18.63,52.3,17.43,58.6,9.25,2.33,0.940508136889605,6.1,-9.67906267104584,88.5692676764344,990.19,26.61,0,0,18.52,8.43,51.7,19,8.37,49.9,18.74,8.8,52.2
NaN,NaN,10-Sep-2024 13:59:59,2024-09-10_Messung_Zeitz_1359.h5,Large Scale Experiment - Reference,600,0.000388881776041033,0.00032342523410946,0.000283318076525403,0.000442268412315806,0.000413540994933817,0.000361283156639041,0.000380871532301748,19.6009546666666,0,0,18.72,52,17.54,57.4,9.04,2.31,0.690330033792211,5.1,-73.4355297072409,79.5278943552993,990.2,27.13,0,0,18.62,8.47,51.5,19.1,8.38,49.6,18.87,8.84,52.2
NaN,NaN,10-Sep-2024 14:10:16,2024-09-10_Messung_Zeitz_1410.h5,Large Scale Experiment - Reference,600,0.000329669658160787,0.000267869769613943,0.00031275861291999,0.000317367135233557,0.000288182505366603,0.000271612646235172,0.000305626280345683,19.7086726666667,0,0,18.83,51.9,17.74,57.5,9.24,2.22,0.734544454444764,4.6,-60.6342551248297,57.2483353361744,990.05,27.73,0,0,18.67,8.58,51.7,19.16,8.32,49.4,18.96,8.86,52
NaN,NaN,10-Sep-2024 14:20:33,2024-09-10_Messung_Zeitz_1420.h5,Large Scale Experiment - Reference,600,0.000346734776435529,0.000338687310388862,0.000302592943547618,0.000329274372031248,0.000322724584276404,0.000247550779725729,0.000342767575326717,19.9749968333333,0,0,18.92,51.9,18.31,57.6,9.81,1.16,0.718331399842719,3.6,-4.26897103461625,61.7753415721881,989.92,37.72,0,0,18.77,8.53,51.2,19.25,8.28,49.1,19.09,8.87,51.6
NaN,NaN,10-Sep-2024 14:30:50,2024-09-10_Messung_Zeitz_1430.h5,Large Scale Experiment - Reference,600,0.000439064736968442,0.000408233871038633,0.000326889130938249,0.000496703144602215,0.000480713833213801,0.000436425430200836,0.000439632265327268,20.124654,0,0,19.01,51.9,18.12,57.8,9.69,1.51,0.992695544688524,4.6,-38.3614264353609,29.0216382827507,989.97,48.86,0,0,18.87,8.61,51.2,19.32,8.32,49,19.19,9.06,51.9
NaN,NaN,10-Sep-2024 14:51:24,2024-09-10_Messung_Zeitz_1451.h5,Large Scale Experiment - Reference,600,0.000305571588140947,0.00025884710301624,0.000244626325823684,0.000331371795113508,0.000302433051294748,0.00025806859177663,0.00029851208051357,20.0398491666667,0,0,19.21,51.9,17.71,58.4,9.43,2.02,0.889194391945129,4.6,-61.2942305515207,66.2960913836392,989.75,32.13,0,0,18.9,8.76,51.8,19.42,8.54,49.4,19.3,9.11,51.7
NaN,NaN,10-Sep-2024 15:01:41,2024-09-10_Messung_Zeitz_1501.h5,Large Scale Experiment - Reference,600,0.000239229382062289,0.000188674982597633,0.000205115751468269,0.000239304817952751,0.000213082238365712,0.000224859548947411,0.000244111580719861,19.9149326666667,0,0,19.3,51.6,17.62,58.7,9.43,1.9,0.697614984548545,3.6,-73.2446099352069,59.8421436725938,989.71,30.49,0,0,18.9,8.72,51.6,19.5,8.59,49.3,19.3,9.2,52
NaN,NaN,10-Sep-2024 15:11:58,2024-09-10_Messung_Zeitz_1511.h5,Large Scale Experiment - Reference,600,0.000371114940222173,0.000328720053415964,0.000322528441923434,0.000386055489951031,0.000352045542763096,0.000302688667350617,0.000346290576671171,19.9464446666667,0,0,19.36,51.9,17.7,59.1,9.63,1.17,0.507827617296351,3.1,-27.2291566385493,81.5000484669725,989.63,29.7,0,0,18.97,8.85,51.9,19.5,8.56,49.2,19.35,9.25,52
NaN,NaN,10-Sep-2024 15:22:15,2024-09-10_Messung_Zeitz_1522.h5,Large Scale Experiment - Reference,600,0.000284368394937386,0.000232239234106972,0.000269964767369145,0.000298056082798231,0.000235171493493062,0.000214052423234025,0.000272694633557955,19.8602688333332,0,0,19.4,51.2,17.8,59.1,9.71,2.07,0.932201694913714,4.6,-58.1877744014275,66.1608855543312,989.51,33.18,0,0,19,8.76,51.3,19.52,8.61,49.3,19.4,9.24,51.8
NaN,NaN,10-Sep-2024 15:32:32,2024-09-10_Messung_Zeitz_1532.h5,Large Scale Experiment - Reference,600,0.000337082904078338,0.000286838664253469,0.000285376046013895,0.000368029195381717,0.000322226529858115,0.00027987465352055,0.00033315152527858,19.7369290000001,0,0,19.44,51,17.76,59.5,9.8,2.2,0.74236858171067,5.1,-80.406859955862,48.3018736033906,989.61,15.23,0,0,19.06,8.82,51.4,19.59,8.71,49.4,19.4,9.12,51.4
NaN,NaN,10-Sep-2024 15:42:49,2024-09-10_Messung_Zeitz_1542.h5,Large Scale Experiment - Reference,600,0.000382277571212643,0.000312468406274783,0.000273861233045724,0.000389248803186641,0.000350196296637721,0.000287019969730976,0.000362014761868782,19.583116,0,0,19.5,51,17.62,60.6,9.94,2.01,0.998276292193477,5.1,-77.1088788988486,70.075889854227,989.55,8.57,0,0,19.07,8.86,51.6,19.57,8.75,49.6,19.4,9.24,51.8
NaN,NaN,10-Sep-2024 15:53:05,2024-09-10_Messung_Zeitz_1553.h5,Large Scale Experiment - Reference,600,0.000331665332784356,0.000266740935297167,0.000271239429740795,0.000362777142856784,0.000328952564632211,0.000333313933859699,0.000326736848945264,19.5046995,0,0,19.51,51.2,17.5,61.6,10.02,1.7,1.04243305140746,5.1,-48.9110529290732,66.7214955673539,989.65,18.49,0,0,19.06,8.96,52,19.55,8.85,50,19.4,9.3,52
NaN,NaN,10-Sep-2024 16:03:22,2024-09-10_Messung_Zeitz_1603.h5,Large Scale Experiment - Reference,600,0.000310787376914044,0.000248315715713428,0.000214190267636497,0.000413445460702901,0.000403695835419603,0.000292089819298545,0.00033988400152817,19.5163791666667,0,0,19.55,51.7,17.6,61.7,10.16,1.37,0.686456278449125,3.1,-31.4256356440652,62.7118481976724,989.59,44.36,0,0,19.01,8.91,52,19.56,8.86,50,19.4,9.42,52.4
NaN,NaN,10-Sep-2024 16:13:39,2024-09-10_Messung_Zeitz_1613.h5,Large Scale Experiment - Reference,600,0.00042441588981095,0.000284754884514453,0.000317543336829287,0.000432419113456757,0.00035806389173883,0.00045018814713903,0.00045024872404319,19.7662003333334,0,0,19.6,51.8,18.42,60.3,10.61,0.89,0.517365119298418,2,4.36451999356716,23.0838148265409,989.45,191.77,0,0,19.04,9,52.2,19.6,8.96,50.2,19.4,9.6,53
NaN,NaN,10-Sep-2024 16:23:56,2024-09-10_Messung_Zeitz_1623.h5,Large Scale Experiment - Reference,600,0.000285774032901615,0.0002424422939113,0.000228808147226911,0.000312044554966537,0.000279461522683439,0.000218381782062342,0.000290736424248483,19.9231973333334,0,0,19.6,52,18.93,58.5,10.63,1.67,1.0791457526931,5.1,-78.1539976101666,62.8176145495504,989.45,136.42,0,0,19.14,9.13,52.3,19.6,9.11,50.7,19.43,9.63,53
NaN,NaN,10-Sep-2024 16:34:12,2024-09-10_Messung_Zeitz_1634.h5,Large Scale Experiment - Reference,600,0.000277656054893172,0.000208265611373769,0.000239427460448847,0.000283956109749201,0.000238454760931697,0.000221684914918815,0.000262071264318608,19.9122765000001,0,0,19.68,52,18.21,59.7,10.27,1.65,0.80863396471388,4.6,-66.5081674317976,64.4536847443675,989.42,31.88,0,0,19.2,9.16,52.2,19.67,9.27,51,19.5,9.7,53
NaN,NaN,10-Sep-2024 16:44:29,2024-09-10_Messung_Zeitz_1644.h5,Large Scale Experiment - Reference,600,0.000226778977844132,0.000179530970106001,0.000173734516312138,0.000250555721054513,0.000235334765375535,0.000199888449975463,0.000226110773944417,19.9030170000001,0,0,19.7,52,18.06,60.1,10.19,1.37,0.666749994792318,4.1,-15.4090601934758,46.3890620527698,989.51,18.24,0,0,19.2,9.34,52.8,19.7,9.3,51,19.5,9.7,53
NaN,NaN,10-Sep-2024 16:54:46,2024-09-10_Messung_Zeitz_1654.h5,Large Scale Experiment - Reference,600,0.000160220877569767,0.000120164265123515,0.000109832737055633,0.000182871733800288,0.000155664057370175,0.000130246889628318,0.000156867746736356,20.1115038333333,0,0,19.7,51.9,18.01,59.5,10,1.68,0.743564986325263,4.1,-51.7083050532275,68.9630631878529,989.49,74.56,0,0,19.23,9.25,52.4,19.74,9.31,50.9,19.5,9.61,52.7
NaN,NaN,10-Sep-2024 17:05:03,2024-09-10_Messung_Zeitz_1705.h5,Large Scale Experiment - Reference,600,0.000406127427792122,0.000329319625889704,0.000348031959995883,0.000452610905323244,0.000362788048046519,0.000425157784834298,0.000424555506967628,20.8422835,0,0,19.73,52,18.52,58.7,10.31,1.3,0.478423336480244,3.1,-18.4860456668509,62.4537471838351,989.33,141.75,0,0,19.29,9.25,52.2,19.8,9.4,51,19.51,9.71,53
NaN,NaN,10-Sep-2024 17:25:36,2024-09-10_Messung_Zeitz_1725.h5,Large Scale Experiment - Reference,600,0.000305917649457693,0.000235566481673698,0.000211705530145472,0.000324603483452005,0.000297497870450631,0.000242833580247148,0.000285627941738047,20.2960776666663,0,0,19.8,52,17.94,60.8,10.28,1.48,0.651152823843988,3.6,-26.9627770752102,67.3436300930078,989.2,25.16,0,0,19.4,9.3,52,19.89,9.34,50.5,19.6,9.65,52.5
NaN,NaN,10-Sep-2024 17:35:53,2024-09-10_Messung_Zeitz_1735.h5,Large Scale Experiment - Reference,600,0.000164280413714841,0.000146231851418035,0.000117613501071183,0.000164698567081528,0.000170799606563235,0.000154789112858793,0.000158616587704918,20.2825365000002,0,0,19.86,52,17.94,60.9,10.29,1.71,0.789444248963929,3.6,-33.6437140577645,96.3613591803093,989.1,39.28,0,0,19.4,9.3,52,19.9,9.41,50.7,19.6,9.8,53
NaN,NaN,10-Sep-2024 17:46:10,2024-09-10_Messung_Zeitz_1746.h5,Large Scale Experiment - Reference,600,0.000139075355560353,0.000120476634245737,0.000102646291456353,0.000157447340066063,0.000154218841337924,0.000134610085131088,0.00014382556701891,20.2906656666663,0,0,19.9,52,18.12,61,10.51,1.46,0.733636301052655,3.6,-56.5401366031566,79.7550019352842,989,37.54,0,0,19.46,9.36,52,19.9,9.47,50.9,19.61,9.81,53
NaN,NaN,10-Sep-2024 17:56:27,2024-09-10_Messung_Zeitz_1756.h5,Large Scale Experiment - Reference,600,0.000234737692408521,0.000174171395684681,0.00015352357424596,0.000256213860733597,0.000236910615885642,0.000219703593998376,0.000231730613019535,20.6074784999998,0,0,19.9,52,18.12,60.2,10.28,1.74,0.688315173287483,3.6,-86.5845487625383,84.8883716270931,988.9,59.17,0,0,19.5,9.4,52,19.91,9.51,51,19.66,9.86,53
NaN,NaN,10-Sep-2024 18:06:44,2024-09-10_Messung_Zeitz_1806.h5,Large Scale Experiment - Reference,600,0.000198729774776867,0.000156453857659778,0.000162023080115507,0.000228236713718692,0.000212378263973964,0.000168944090432849,0.000191829552964615,21.5323046666667,0,0,19.94,52,18.72,59.2,10.59,1.46,0.488080139139283,3.6,50.9062530841235,65.3209124257394,988.92,89.14,0,0,19.51,9.41,52,19.97,9.57,51,19.67,9.87,53
NaN,NaN,10-Sep-2024 18:17:01,2024-09-10_Messung_Zeitz_1817.h5,Large Scale Experiment - Reference,600,0.000322712625166773,0.000251859700421382,0.000306427334173499,0.000322547758228242,0.000270321860402495,0.000295246942219195,0.000305103885247065,21.9152538333332,0,0,20,52,18.53,59.4,10.48,1.53,0.487738545625511,3.6,-45.9544895593617,86.3587920281275,988.82,57.28,0,0,19.6,9.5,52,20.06,9.57,50.7,19.7,9.9,53
NaN,NaN,10-Sep-2024 18:27:17,2024-09-10_Messung_Zeitz_1827.h5,Large Scale Experiment - Reference,600,0.000148681813145158,0.000117669452128722,0.000115096597579778,0.00016073238657647,0.000146114060265875,0.000120276812152619,0.000134520023121982,21.5767723333334,0,0,20.02,51.8,17.93,60.8,10.27,1.56,0.556177429723046,3.6,36.9960914160454,94.3053282907296,988.74,19.55,0,0,19.68,9.58,52,20.16,9.49,50.1,19.7,9.9,53
NaN,NaN,10-Sep-2024 18:37:34,2024-09-10_Messung_Zeitz_1837.h5,Large Scale Experiment - Reference,600,0.000182780496113193,0.000135866648290164,0.000171022114135761,0.000203859613852426,0.000206924224077067,0.000182264777067089,0.000221550220254048,21.5853746666667,0,0,20.09,51.1,17.72,61.2,10.16,1.19,0.458136321294098,2.6,85.1176537852722,75.2457400407942,988.78,17.12,0,0,19.74,9.64,52,20.22,9.52,50,19.7,9.9,53
NaN,NaN,10-Sep-2024 18:47:51,2024-09-10_Messung_Zeitz_1847.h5,Large Scale Experiment - Reference,600,0.000147675010123699,0.000117983494017634,9.56307696364221e-05,0.000156809068192048,0.000140573543331459,0.000123911208099997,0.000146985538778147,21.1361713333334,0,0,20.1,51,17.45,62.1,10.1,1.02,0.441713833959399,2,21.9396368239857,59.884462633049,988.92,10.09,0,0,19.8,9.64,51.8,20.3,9.6,50,19.7,9.9,53
NaN,NaN,10-Sep-2024 19:08:24,2024-09-10_Messung_Zeitz_1908.h5,Large Scale Experiment - Reference,600,0.000214793855117607,0.00017425292837654,0.000172417059229031,0.000217025065931786,0.000209507252848763,0.000182249971912676,0.000204137864121507,20.4415403333332,0,0,20.18,51,16.87,64,10.07,0.86,0.275680975041804,1.5,14.7974604149712,20.1963528335409,988.81,1.34,0,0,19.84,9.68,51.8,20.32,9.6,50,19.7,9.9,53
NaN,NaN,10-Sep-2024 19:18:41,2024-09-10_Messung_Zeitz_1918.h5,Large Scale Experiment - Reference,600,0.000110656456227301,9.53692344717178e-05,0.000105192240477816,0.000108081797825776,0.000101213259065521,8.32464723718086e-05,0.000101786121692476,20.1319471666667,0,0,20.14,51,16.8,64.2,10.04,0.71,0.179195734076208,1.5,5.96251930715359,26.4422344750353,988.7,0.79,0,0,19.9,9.71,51.7,20.34,9.6,50,19.64,9.84,53
NaN,NaN,10-Sep-2024 19:28:57,2024-09-10_Messung_Zeitz_1928.h5,Large Scale Experiment - Reference,600,0.000121546347500621,9.15966490006908e-05,0.000111401229682647,0.000122428816386495,0.000106510744797494,9.75604227252482e-05,0.00012237016001515,19.8648058333332,0,0,20.11,51,17,63.1,9.93,1.88,0.843010478384858,4.1,83.0727953052987,86.5780599319654,988.69,0.27,0,0,19.82,9.66,51.8,20.29,9.59,50,19.6,9.8,53
NaN,NaN,10-Sep-2024 19:39:14,2024-09-10_Messung_Zeitz_1939.h5,Large Scale Experiment - Reference,600,0.000108672548998641,8.52813532075953e-05,0.000108853133125405,0.000100960869433997,9.17824814888237e-05,6.54666649907879e-05,9.92892317720037e-05,19.6503250000002,0,0,20.11,51,17.09,63.2,10.04,1.08,0.549343041985405,2.6,-6.41830022618062,54.7128956795808,988.54,0.1,0,0,19.8,9.7,52,20.2,9.5,50,19.6,9.8,53
NaN,NaN,10-Sep-2024 19:49:31,2024-09-10_Messung_Zeitz_1949.h5,Large Scale Experiment - Reference,600,9.72398308543164e-05,8.74875428177911e-05,8.22260635944989e-05,9.52568494300439e-05,8.9663514851747e-05,7.43536172732128e-05,9.36649518524258e-05,19.4801871666667,0,0,20.1,51,16.87,64.8,10.23,0.81,0.242441287279576,1.5,24.3168600265637,40.9315226301096,988.59,0.01,0,0,19.73,9.63,52,20.15,9.48,50.1,19.5,9.7,53
NaN,NaN,10-Sep-2024 19:59:47,2024-09-10_Messung_Zeitz_1959.h5,Large Scale Experiment - Reference,600,6.78756873817259e-05,5.19581311880886e-05,4.77287672487322e-05,7.11470087005318e-05,6.01953293562054e-05,4.84554045835298e-05,6.8332754254644e-05,19.2957718333332,0,0,20.1,51,16.7,65,10.1,1.04,0.263312235441753,2,18.9276733143443,36.3004891206772,988.52,0,0,0,19.74,9.64,52,20.1,9.7,51,19.5,9.7,53
NaN,NaN,10-Sep-2024 20:10:04,2024-09-10_Messung_Zeitz_2010.h5,Large Scale Experiment - Reference,600,4.94783567981604e-05,3.47554668786709e-05,3.85506220268528e-05,5.79785104156757e-05,4.98046861911239e-05,5.1738440279992e-05,4.77325374617702e-05,19.1417975000001,0,0,20.07,51.8,16.67,65,10.07,1.13,0.182878222991269,2,26.4977368949367,38.5757788316919,988.51,0,0,0,19.72,9.62,52,20.1,9.7,51,19.5,10,54
